matrizCreada,idMatriz,hold,mult,nProces,working,procesT,nFinish,nFail
1,0,1,0,0,0,2,0,0
0,0,0,1,0,1,2,0,0
0,0,0,1,0,0,2,1,0
1,2,1,0,0,0,2,1,0
1,4,1,0,0,0,2,1,0
1,6,1,0,0,0,2,1,0
1,8,1,0,0,0,2,1,0
1,10,1,0,0,0,2,1,0
1,12,1,0,0,0,2,1,0
1,14,1,0,0,0,2,1,0
1,16,1,0,0,0,2,1,0
1,18,1,0,0,0,2,1,0
1,20,1,0,0,0,2,1,0
1,22,1,0,0,0,2,1,0
1,24,1,0,0,0,2,1,0
1,26,1,0,0,0,2,1,0
1,28,1,0,0,0,2,1,0
1,30,1,0,0,0,2,1,0
1,32,1,0,0,0,2,1,0
1,34,1,0,0,0,2,1,0
1,36,1,0,0,0,2,1,0
1,38,1,0,0,0,2,1,0
1,40,1,0,0,0,2,1,0
1,42,1,0,0,0,2,1,0
1,44,1,0,0,0,2,1,0
1,46,1,0,0,0,2,1,0
1,48,1,0,0,0,2,1,0
1,50,1,0,0,0,2,1,0
1,52,1,0,0,0,2,1,0
1,54,1,0,0,0,2,1,0
1,56,1,0,0,0,2,1,0
1,58,1,0,0,0,2,1,0
1,60,1,0,0,0,2,1,0
1,62,1,0,0,0,2,1,0
1,64,1,0,0,0,2,1,0
1,66,1,0,0,0,2,1,0
1,68,1,0,0,0,2,1,0
1,70,1,0,0,0,2,1,0
1,72,1,0,0,0,2,1,0
1,74,1,0,0,0,2,1,0
1,76,1,0,0,0,2,1,0
1,78,1,0,0,0,2,1,0
1,80,1,0,0,0,2,1,0
1,82,1,0,0,0,2,1,0
1,84,1,0,0,0,2,1,0
1,86,1,0,0,0,2,1,0
1,88,1,0,0,0,2,1,0
1,90,1,0,0,0,2,1,0
1,92,1,0,0,0,2,1,0
1,94,1,0,0,0,2,1,0
1,96,1,0,0,0,2,1,0
1,98,1,0,0,0,2,1,0
1,0,1,0,0,0,2,1,0
0,2,0,1,1,1,2,1,0
0,2,0,1,1,0,2,2,0
0,4,0,1,0,1,2,2,1
0,4,0,1,0,2,2,2,1
0,6,0,1,1,1,2,2,2
0,6,0,1,1,2,2,2,2
1,2,1,0,0,0,2,2,2
1,4,1,0,0,0,2,2,2
1,6,1,0,0,0,2,2,2
0,8,0,1,0,1,2,2,3
0,8,0,1,0,2,2,2,3
1,8,1,0,0,0,2,2,3
0,10,0,1,1,1,2,2,4
0,10,0,1,1,2,2,2,4
0,12,0,1,1,1,2,2,4
0,12,0,1,1,0,2,3,4
1,10,1,0,0,0,2,3,4
1,12,1,0,0,0,2,3,4
0,14,0,1,0,1,2,3,5
0,14,0,1,0,2,2,3,5
0,16,0,1,0,1,2,3,6
0,16,0,1,0,2,2,3,6
0,18,0,1,0,1,2,3,7
0,18,0,1,0,2,2,3,7
1,14,1,0,0,0,2,3,7
