matrizCreada,idMatriz,hold,mult,nProces,working,procesT,nFinish,nFail
1,0,1,0,0,0,5,0,0
1,2,1,0,0,0,5,0,0
1,4,1,0,0,0,5,0,0
1,6,1,0,0,0,5,0,0
1,8,1,0,0,0,5,0,0
0,0,0,1,1,1,5,0,0
0,0,0,1,1,0,5,1,0
0,2,0,1,0,1,5,1,0
0,2,0,1,0,0,5,2,0
1,10,1,0,0,0,5,2,0
0,4,0,1,0,1,5,2,0
0,4,0,1,0,0,5,3,0
1,12,1,0,0,0,5,3,0
1,14,1,0,0,0,5,3,0
1,16,1,0,0,0,5,3,0
0,6,0,1,0,1,5,3,1
0,6,0,1,0,3,5,3,1
0,8,0,1,0,1,5,3,1
0,8,0,1,0,0,5,4,1
1,18,1,0,0,0,5,4,1
1,20,1,0,0,0,5,4,1
1,22,1,0,0,0,5,4,1
1,24,1,0,0,0,5,4,1
1,26,1,0,0,0,5,4,1
1,28,1,0,0,0,5,4,1
1,30,1,0,0,0,5,4,1
1,32,1,0,0,0,5,4,1
1,34,1,0,0,0,5,4,1
1,36,1,0,0,0,5,4,1
1,38,1,0,0,0,5,4,1
1,40,1,0,0,0,5,4,1
1,42,1,0,0,0,5,4,1
1,44,1,0,0,0,5,4,1
1,46,1,0,0,0,5,4,1
1,48,1,0,0,0,5,4,1
1,50,1,0,0,0,5,4,1
1,52,1,0,0,0,5,4,1
1,54,1,0,0,0,5,4,1
1,56,1,0,0,0,5,4,1
1,58,1,0,0,0,5,4,1
1,60,1,0,0,0,5,4,1
1,62,1,0,0,0,5,4,1
1,64,1,0,0,0,5,4,1
1,66,1,0,0,0,5,4,1
1,68,1,0,0,0,5,4,1
1,70,1,0,0,0,5,4,1
1,72,1,0,0,0,5,4,1
1,74,1,0,0,0,5,4,1
1,76,1,0,0,0,5,4,1
1,78,1,0,0,0,5,4,1
1,80,1,0,0,0,5,4,1
1,82,1,0,0,0,5,4,1
1,84,1,0,0,0,5,4,1
1,86,1,0,0,0,5,4,1
1,88,1,0,0,0,5,4,1
1,90,1,0,0,0,5,4,1
1,92,1,0,0,0,5,4,1
1,94,1,0,0,0,5,4,1
1,96,1,0,0,0,5,4,1
1,98,1,0,0,0,5,4,1
1,0,1,0,0,0,5,4,1
1,2,1,0,0,0,5,4,1
1,4,1,0,0,0,5,4,1
1,6,1,0,0,0,5,4,1
1,8,1,0,0,0,5,4,1
0,10,0,1,3,1,5,4,1
0,10,0,1,3,0,5,5,1
0,12,0,1,4,1,5,5,1
0,12,0,1,4,0,5,6,1
0,14,0,1,2,1,5,6,1
0,14,0,1,2,0,5,7,1
0,16,0,1,1,1,5,7,1
0,16,0,1,1,0,5,8,1
0,18,0,1,0,1,5,8,1
0,18,0,1,0,0,5,9,1
0,20,0,1,0,1,5,9,1
0,20,0,1,0,0,5,10,1
1,10,1,0,0,0,5,10,1
0,22,0,1,1,1,5,10,1
0,22,0,1,1,0,5,11,1
0,24,0,1,0,1,5,11,1
0,24,0,1,0,0,5,12,1
1,12,1,0,0,0,5,12,1
1,14,1,0,0,0,5,12,1
1,16,1,0,0,0,5,12,1
1,18,1,0,0,0,5,12,1
1,20,1,0,0,0,5,12,1
0,26,0,1,1,1,5,12,1
0,26,0,1,1,0,5,13,1
0,28,0,1,0,1,5,13,1
0,28,0,1,0,0,5,14,1
1,22,1,0,0,0,5,14,1
1,24,1,0,0,0,5,14,1
1,26,1,0,0,0,5,14,1
1,28,1,0,0,0,5,14,1
0,30,0,1,1,1,5,14,1
0,30,0,1,1,0,5,15,1
0,32,0,1,1,1,5,15,1
0,32,0,1,1,0,5,16,1
1,30,1,0,0,0,5,16,1
0,34,0,1,1,1,5,16,1
0,34,0,1,1,0,5,17,1
1,32,1,0,0,0,5,17,1
1,34,1,0,0,0,5,17,1
0,36,0,1,3,1,5,17,1
